Date,Mineral Composite Index,Return Rate (%),Anomaly Score,Anomaly Grade,Detection Reason
2021-09-17,2627.354807,-0.016302866,1,주의,RSI 과매도 구간
2021-09-21,2572.472455,-0.025018393,1,주의,RSI 과매도 구간
2021-09-23,2665.196685,0.037530926,1,주의,등락율 급등락
2021-10-05,2871.467901,0.024829703,1,주의,이동평균 대비 과도한 이탈
2021-10-06,2903.935672,0.011307029,1,주의,이동평균 대비 과도한 이탈
2021-10-07,2823.032618,-0.027859796,3,경계,"등락율 급등락, RSI 과매도 구간, MACD 골든크로스"
2021-10-12,2994.413641,0.046907036,2,주의,"등락율 급등락, 이동평균 대비 과도한 이탈"
2021-10-13,3015.549436,0.007058408,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2021-10-14,3007.404935,-0.002700835,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2021-10-15,3044.024671,0.012176523,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2021-10-18,3086.644397,0.01400111,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2021-10-19,3073.746503,-0.004178613,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2021-10-20,3045.634074,-0.009145982,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2021-10-21,2961.035323,-0.027777057,3,경계,"등락율 급등락, 변동성 확대, RSI 과매도 구간"
2021-10-22,2817.93646,-0.048327307,3,경계,"등락율 급등락, 변동성 확대, RSI 과매도 구간"
2021-10-28,2774.196109,-0.03312653,2,주의,"등락율 급등락, RSI 과매도 구간"
2021-10-29,2696.182048,-0.028121322,3,경계,"등락율 급등락, 이동평균 대비 과도한 이탈, RSI 과매도 구간"
2021-11-01,2614.225342,-0.030397319,5,심각,"등락율 급등락, 이동평균 대비 과도한 이탈, 변동성 확대, RSI 과매도 구간, Isolation Forest 이상치"
2021-11-02,2555.863993,-0.022324529,4,경계,"이동평균 대비 과도한 이탈, 변동성 확대, RSI 과매도 구간, Isolation Forest 이상치"
2021-11-03,2513.569325,-0.01654809,4,경계,"이동평균 대비 과도한 이탈, 변동성 확대, RSI 과매도 구간, MACD 데드크로스"
2021-11-04,2613.691474,0.039832659,4,경계,"등락율 급등락, 이동평균 대비 과도한 이탈, 변동성 확대, Isolation Forest 이상치"
2021-11-05,2583.233885,-0.011653093,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2021-11-08,2519.596197,-0.024634892,4,경계,"이동평균 대비 과도한 이탈, 변동성 확대, RSI 과매도 구간, Isolation Forest 이상치"
2021-11-09,2570.266197,0.020110365,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2021-11-10,2561.416789,-0.003442993,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2021-11-11,2496.748825,-0.025246951,4,경계,"이동평균 대비 과도한 이탈, 변동성 확대, RSI 과매도 구간, Isolation Forest 이상치"
2021-11-12,2541.758019,0.018027121,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2021-11-15,2527.245722,-0.005709551,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2021-11-16,2507.206329,-0.007929341,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2021-11-17,2495.09592,-0.00483024,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2021-11-18,2487.831012,-0.002911675,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2021-11-19,2473.064842,-0.005935359,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2021-11-22,2519.134495,0.018628566,1,주의,변동성 확대
2021-11-24,2639.723671,0.027342945,1,주의,등락율 급등락
2021-11-25,2694.698885,0.020826125,1,주의,이동평균 대비 과도한 이탈
2021-11-26,2719.04557,0.00903503,1,주의,이동평균 대비 과도한 이탈
2021-11-29,2623.529398,-0.035128566,2,주의,"등락율 급등락, RSI 과매도 구간"
2021-12-01,2541.768626,-0.027684839,2,주의,"등락율 급등락, RSI 과매도 구간"
2021-12-14,2673.43959,0.01420404,1,주의,MACD 골든크로스
2021-12-17,2722.594468,0.028618164,1,주의,등락율 급등락
2021-12-22,2796.794118,0.009875442,1,주의,이동평균 대비 과도한 이탈
2021-12-23,2809.228196,0.004445833,1,주의,이동평균 대비 과도한 이탈
2021-12-24,2801.467793,-0.002762468,1,주의,이동평균 대비 과도한 이탈
2021-12-27,2818.827581,0.006196676,1,주의,이동평균 대비 과도한 이탈
2021-12-30,2734.570114,-0.01339406,1,주의,RSI 과매도 구간
2022-01-14,2977.096807,0.01656427,1,주의,이동평균 대비 과도한 이탈
2022-01-17,2995.19195,0.006078117,1,주의,이동평균 대비 과도한 이탈
2022-01-18,3016.314728,0.007052228,1,주의,이동평균 대비 과도한 이탈
2022-01-19,3023.556327,0.00240081,1,주의,이동평균 대비 과도한 이탈
2022-01-20,3053.123453,0.009778924,1,주의,이동평균 대비 과도한 이탈
2022-01-21,3071.471499,0.006009599,1,주의,이동평균 대비 과도한 이탈
2022-01-24,3110.784265,0.012799326,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2022-01-25,3086.856265,-0.007691951,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2022-01-26,3102.525443,0.005076096,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2022-01-27,3155.900789,0.017203838,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2022-01-28,3141.159763,-0.004670941,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2022-01-31,3155.461921,0.004553146,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2022-02-01,3136.177572,-0.006111419,1,주의,변동성 확대
2022-02-15,3212.797536,-0.02039549,1,주의,RSI 과매도 구간
2022-02-16,3162.30021,-0.015717556,1,주의,RSI 과매도 구간
2022-02-21,3162.380775,-0.025208478,1,주의,RSI 과매도 구간
2022-02-23,3279.613296,0.028049413,1,주의,등락율 급등락
2022-02-25,3426.537774,0.040319075,3,경계,"등락율 급등락, 이동평균 대비 과도한 이탈, 볼린저밴드 상단 이탈"
2022-02-28,3344.260071,-0.024011906,1,주의,RSI 과매도 구간
2022-03-01,3431.758631,0.026163802,1,주의,이동평균 대비 과도한 이탈
2022-03-02,3539.906454,0.03151382,2,주의,"등락율 급등락, 이동평균 대비 과도한 이탈"
2022-03-03,3900.406806,0.101838949,5,심각,"등락율 급등락, 이동평균 대비 과도한 이탈, 볼린저밴드 상단 이탈, 변동성 확대, Isolation Forest 이상치"
2022-03-04,3856.392767,-0.011284474,4,경계,"이동평균 대비 과도한 이탈, 볼린저밴드 상단 이탈, 변동성 확대, Isolation Forest 이상치"
2022-03-07,4010.222777,0.039889612,5,심각,"등락율 급등락, 이동평균 대비 과도한 이탈, 볼린저밴드 상단 이탈, 변동성 확대, Isolation Forest 이상치"
2022-03-08,4212.575581,0.050459243,5,심각,"등락율 급등락, 이동평균 대비 과도한 이탈, 볼린저밴드 상단 이탈, 변동성 확대, Isolation Forest 이상치"
2022-03-09,4095.184037,-0.027866929,5,심각,"등락율 급등락, 이동평균 대비 과도한 이탈, 변동성 확대, RSI 과매도 구간, Isolation Forest 이상치"
2022-03-10,4082.886259,-0.003002986,3,경계,"이동평균 대비 과도한 이탈, 변동성 확대, Isolation Forest 이상치"
2022-03-11,3966.655828,-0.028467712,5,심각,"등락율 급등락, 이동평균 대비 과도한 이탈, 변동성 확대, RSI 과매도 구간, Isolation Forest 이상치"
2022-03-14,3966.836146,4.55e-05,3,경계,"이동평균 대비 과도한 이탈, 변동성 확대, Isolation Forest 이상치"
2022-03-15,3851.166569,-0.029159152,5,심각,"등락율 급등락, 이동평균 대비 과도한 이탈, 변동성 확대, RSI 과매도 구간, Isolation Forest 이상치"
2022-03-16,3684.040869,-0.043396124,4,경계,"등락율 급등락, 변동성 확대, RSI 과매도 구간, Isolation Forest 이상치"
2022-03-17,3591.35838,-0.025157834,3,경계,"변동성 확대, RSI 과매도 구간, Isolation Forest 이상치"
2022-03-18,3595.52342,0.001159739,2,주의,"변동성 확대, Isolation Forest 이상치"
2022-03-21,3632.140519,0.01018408,2,주의,"변동성 확대, Isolation Forest 이상치"
2022-03-22,3622.699182,-0.002599387,2,주의,"변동성 확대, Isolation Forest 이상치"
2022-03-23,3682.954247,0.016632644,2,주의,"변동성 확대, Isolation Forest 이상치"
2022-03-24,3723.581048,0.011031036,2,주의,"변동성 확대, Isolation Forest 이상치"
2022-03-25,3811.471115,0.02360364,2,주의,"변동성 확대, Isolation Forest 이상치"
2022-03-28,3766.183559,-0.01188191,2,주의,"변동성 확대, Isolation Forest 이상치"
2022-03-29,3773.077672,0.00183053,2,주의,"변동성 확대, Isolation Forest 이상치"
2022-03-30,3765.221779,-0.002082091,2,주의,"변동성 확대, Isolation Forest 이상치"
2022-03-31,3780.208675,0.003980349,2,주의,"변동성 확대, Isolation Forest 이상치"
2022-04-01,3807.020314,0.007092635,2,주의,"변동성 확대, Isolation Forest 이상치"
2022-04-04,3802.775263,-0.001115058,2,주의,"변동성 확대, Isolation Forest 이상치"
2022-04-05,3829.200859,0.006949029,2,주의,"변동성 확대, Isolation Forest 이상치"
2022-04-06,3867.332916,0.009958229,3,경계,"변동성 확대, MACD 데드크로스, Isolation Forest 이상치"
2022-04-07,3880.826025,0.003488996,1,주의,Isolation Forest 이상치
2022-04-12,3815.210838,-0.016319895,1,주의,RSI 과매도 구간
2022-04-26,3830.49345,-0.015358992,1,주의,RSI 과매도 구간
2022-04-28,3739.781916,-0.013482637,1,주의,RSI 과매도 구간
2022-05-10,3617.197369,-0.030304666,3,경계,"등락율 급등락, RSI 과매도 구간, Isolation Forest 이상치"
2022-05-11,3578.327191,-0.010745938,1,주의,이동평균 대비 과도한 이탈
2022-05-13,3585.999699,-0.003831069,1,주의,변동성 확대
2022-05-16,3561.058707,-0.006955102,1,주의,변동성 확대
2022-05-17,3621.593825,0.016999191,1,주의,변동성 확대
2022-05-25,3647.863254,-0.022736436,1,주의,RSI 과매도 구간
2022-05-26,3563.40613,-0.023152492,1,주의,RSI 과매도 구간
2022-05-31,3719.797488,0.033547365,1,주의,등락율 급등락
2022-06-02,3706.487679,-0.015173074,1,주의,RSI 과매도 구간
2022-06-08,3687.230981,-0.018535436,1,주의,RSI 과매도 구간
2022-06-13,3624.165844,-0.017004336,1,주의,RSI 과매도 구간
2022-06-14,3533.558016,-0.025001016,1,주의,RSI 과매도 구간
2022-06-17,3475.563691,-0.015356885,1,주의,RSI 과매도 구간
2022-06-21,3422.692802,-0.011364913,1,주의,이동평균 대비 과도한 이탈
2022-06-23,3395.535663,-0.017203637,3,경계,"이동평균 대비 과도한 이탈, 변동성 확대, RSI 과매도 구간"
2022-06-24,3381.907023,-0.004013694,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2022-06-27,3321.181972,-0.017955861,3,경계,"이동평균 대비 과도한 이탈, 변동성 확대, RSI 과매도 구간"
2022-06-28,3355.6841,0.010388509,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2022-06-29,3408.188835,0.015646507,1,주의,변동성 확대
2022-06-30,3395.303663,-0.003780651,1,주의,변동성 확대
2022-07-01,3343.461866,-0.015268678,2,주의,"변동성 확대, RSI 과매도 구간"
2022-07-04,3253.569865,-0.026885906,4,경계,"등락율 급등락, 이동평균 대비 과도한 이탈, 변동성 확대, RSI 과매도 구간"
2022-07-05,3272.969651,0.005962615,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2022-07-06,3232.626713,-0.012326096,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2022-07-07,3212.936172,-0.006091189,2,주의,"이동평균 대비 과도한 이탈, 변동성 확대"
2022-07-08,3302.364708,0.027833898,1,주의,등락율 급등락
2022-07-15,3153.782126,-0.014615109,1,주의,RSI 과매도 구간
2022-07-18,3034.994161,-0.037665241,3,경계,"등락율 급등락, 이동평균 대비 과도한 이탈, RSI 과매도 구간"
2022-07-19,3052.453296,0.005752609,1,주의,이동평균 대비 과도한 이탈
2022-07-22,3079.422728,-0.013576234,1,주의,RSI 과매도 구간
2022-08-05,3254.592622,-0.014711675,1,주의,RSI 과매도 구간
2022-08-12,3345.619023,0.014790228,1,주의,MACD 골든크로스
2022-08-16,3289.250839,-0.015036451,1,주의,RSI 과매도 구간
2022-08-22,3232.9519,-0.01347073,1,주의,RSI 과매도 구간
2022-08-31,3240.242484,-0.027952827,2,주의,"등락율 급등락, RSI 과매도 구간"
2022-09-15,3253.945625,-0.01853021,1,주의,RSI 과매도 구간
2022-09-26,3190.137005,-0.013839755,1,주의,RSI 과매도 구간
2022-09-30,3239.847352,0.032639432,1,주의,등락율 급등락
2022-10-04,3156.032674,-0.018598227,1,주의,RSI 과매도 구간
2022-10-31,3075.856858,-0.013596836,1,주의,RSI 과매도 구간
2022-11-01,3005.044921,-0.023021857,2,주의,"RSI 과매도 구간, MACD 데드크로스"
2022-11-07,3114.091725,0.027444728,1,주의,등락율 급등락
2022-11-11,3062.253934,-0.014250243,1,주의,RSI 과매도 구간
2022-11-14,3189.198725,0.041454691,1,주의,등락율 급등락
2022-11-16,3288.904732,0.018680134,2,주의,"이동평균 대비 과도한 이탈, MACD 골든크로스"
2022-12-01,3394.59025,0.011386168,1,주의,이동평균 대비 과도한 이탈
2022-12-05,3413.851574,0.009249954,1,주의,이동평균 대비 과도한 이탈
2022-12-06,3470.509806,0.016596572,1,주의,이동평균 대비 과도한 이탈
2022-12-07,3423.954025,-0.013414681,1,주의,RSI 과매도 구간
2023-01-10,3425.573125,0.005236218,1,주의,MACD 데드크로스
2023-01-17,3482.150432,0.000548178,1,주의,MACD 골든크로스
2023-01-26,3374.767172,-0.014199143,1,주의,RSI 과매도 구간
2023-01-30,3404.278456,0.007697865,1,주의,MACD 데드크로스
2023-02-01,3341.68086,-0.01783937,1,주의,RSI 과매도 구간
2023-02-03,3309.668746,-0.013865944,1,주의,RSI 과매도 구간
2023-02-10,3171.418114,-0.026867699,3,경계,"등락율 급등락, 이동평균 대비 과도한 이탈, RSI 과매도 구간"
2023-02-14,3154.430853,-0.014678258,2,주의,"이동평균 대비 과도한 이탈, RSI 과매도 구간"
2023-02-15,3146.942087,-0.002374047,1,주의,이동평균 대비 과도한 이탈
2023-02-16,3141.207465,-0.001822284,1,주의,이동평균 대비 과도한 이탈
2023-02-17,3119.112573,-0.007033885,1,주의,이동평균 대비 과도한 이탈
2023-02-22,3238.55413,0.030854545,1,주의,등락율 급등락
2023-02-27,3182.500574,-0.013759833,1,주의,RSI 과매도 구간
2023-03-07,3127.147765,-0.016424444,1,주의,RSI 과매도 구간
2023-03-16,3051.511564,-0.019647065,1,주의,RSI 과매도 구간
2023-04-05,3142.26319,-0.018358261,1,주의,RSI 과매도 구간
2023-04-07,3033.213622,-0.023391092,1,주의,RSI 과매도 구간
2023-04-24,2943.652737,-0.017125132,1,주의,RSI 과매도 구간
2023-04-25,2901.081726,-0.014461968,1,주의,RSI 과매도 구간
2023-04-26,2871.242884,-0.010285419,1,주의,이동평균 대비 과도한 이탈
2023-04-28,2849.917322,-0.005708357,1,주의,이동평균 대비 과도한 이탈
2023-05-05,2794.247344,-0.01826353,1,주의,RSI 과매도 구간
2023-05-08,2772.106922,-0.007923572,1,주의,이동평균 대비 과도한 이탈
2023-05-11,2778.13874,-0.014350887,1,주의,RSI 과매도 구간
2023-05-12,2728.276167,-0.017948194,2,주의,"이동평균 대비 과도한 이탈, RSI 과매도 구간"
2023-05-24,2695.04781,-0.016264678,1,주의,RSI 과매도 구간
2023-05-25,2646.000354,-0.018199104,1,주의,RSI 과매도 구간
2023-05-26,2611.3023,-0.013113397,1,주의,이동평균 대비 과도한 이탈
2023-06-14,2735.966722,0.002192471,1,주의,MACD 골든크로스
2023-06-26,2755.276923,-0.013396438,1,주의,RSI 과매도 구간
2023-07-24,2801.444829,-0.013900913,1,주의,RSI 과매도 구간
2023-07-26,2896.331807,0.032861868,1,주의,등락율 급등락
2023-07-28,2851.621871,-0.016411478,1,주의,RSI 과매도 구간
2023-07-31,2807.702155,-0.015401662,1,주의,RSI 과매도 구간
2023-09-22,2844.503223,-0.015624517,1,주의,RSI 과매도 구간
2023-10-04,2783.050996,-0.015667797,1,주의,RSI 과매도 구간
2023-10-11,2738.1825,-0.006860894,1,주의,MACD 데드크로스
2023-11-01,2726.752232,-0.014578918,1,주의,RSI 과매도 구간
2023-11-21,2761.528827,0.000791371,1,주의,MACD 골든크로스
2023-12-06,2723.894954,-0.013492171,1,주의,RSI 과매도 구간
2023-12-14,2721.03497,-0.005486294,1,주의,MACD 데드크로스
2024-02-20,2652.14169,-0.004876081,1,주의,MACD 골든크로스
2024-04-08,2707.200462,0.001438997,1,주의,MACD 데드크로스
2024-04-11,2772.734806,0.010748846,1,주의,MACD 골든크로스
2024-04-16,2841.79547,0.011567698,1,주의,이동평균 대비 과도한 이탈
2024-04-18,2875.646299,0.014810528,1,주의,이동평균 대비 과도한 이탈
2024-04-19,2922.887728,0.016428108,1,주의,이동평균 대비 과도한 이탈
2024-04-22,2946.20973,0.007979096,1,주의,이동평균 대비 과도한 이탈
2024-04-23,2929.47753,-0.005679229,1,주의,이동평균 대비 과도한 이탈
2024-04-24,2886.010511,-0.014837806,1,주의,RSI 과매도 구간
